name,date,slice_s_idx,slice_e_idx,start_time,end_time,ellipse_d_max,Euclidean_d_max,Feret_d_max,area,perimeter,circularity,probe,first_diode_trunc,last_diode_trunc,image_trunc,aspect_ratio,wind_w,pres,alt,temp,LWC,IWC
2378502_20ch0,220720,2378502,2378516,19:33:36.761000000,19:33:36.761000000,161.26866804629867,141.4213562373095,151.32745950421557,4200.0,315.2081528017131,1.882503227249908,ch0,0,0,0,3.197998232244827,-3.854809,341.67798,8837.806,248.86433,0.02238785,0.38638458
2378502_20ch0,220720,2378502,2378518,19:33:36.761000000,19:33:36.761000000,268.3292351089165,268.3281572999748,277.308492477241,22400.0,824.2640687119285,2.41365311653283,ch0,0,0,0,1.748304251989771,-3.854809,341.67798,8837.806,248.86433,0.02238785,0.38638458
506362_23ch0,220723,506362,506368,19:00:33.389000000,19:00:33.389000000,133.64949515242233,108.16653826391968,116.619037896906,3200.0,252.78174593052023,1.5890280952189584,ch0,0,0,0,3.208903854442645,14.64253,486.2294,6136.451,266.56076,0.03211306,0.4176231
506362_23ch0,220723,506362,506377,19:00:33.389000000,19:00:33.389000000,229.0714088904424,225.6102834535696,235.3720459187964,19900.0,851.8376618407356,2.901688137989105,ch0,0,0,0,1.5396095566001156,14.64253,486.2294,6136.451,266.56076,0.03211306,0.4176231
623640_23ch0,220723,623640,623649,19:00:38.267000000,19:00:38.267000000,105.02568916402046,108.16653826391968,116.619037896906,5500.0,279.35028842544403,1.12908254807708,ch0,0,0,0,1.475753793908768,16.99597,486.319,6135.8784,266.4537,6.501894e-05,0.3764184
623640_23ch0,220723,623640,623654,19:00:38.267000000,19:00:38.267000000,207.047072900694,188.67962264113208,208.08652046684813,12000.0,652.842712474619,2.826350452268543,ch0,0,0,0,2.0241034838086684,16.99597,486.319,6135.8784,266.4537,6.501894e-05,0.3764184
1234910_23ch0,220723,1234910,1234929,19:08:37.843000000,19:08:37.843000000,239.874513392344,261.72504656604804,269.07248094147417,22000.0,966.98484809835,3.3822584721888496,ch0,18,0,0,1.3759059192847154,25.059624,505.89426,5826.695,268.29187,0.015434481,0.5006366
1234910_23ch0,220723,1234910,1234922,19:08:37.843000000,19:08:37.843000000,142.55416905678229,121.65525060596438,131.52946437965906,3700.0,303.1370849898476,1.976362259457796,ch0,0,0,0,2.790936427910694,25.059624,505.89426,5826.695,268.29187,0.015434481,0.5006366
1549760_23ch0,220723,1549760,1549779,19:12:52.435000000,19:12:52.435000000,214.28972725274505,196.468827043885,208.80613017821105,18500.0,628.7005768508881,1.700223933203176,ch0,15,0,0,1.7071257552868635,10.75186,515.7535,5675.882,269.57288,0.007359407,0.2607888
1549760_23ch0,220723,1549760,1549772,19:12:52.435000000,19:12:52.435000000,119.31096047995578,120.0,130.0,4500.0,278.99494936611666,1.376481265585306,ch0,0,0,0,2.243416242494596,10.75186,515.7535,5675.882,269.57288,0.007359407,0.2607888
1768624_23ch0,220723,1768624,1768655,19:17:04.496000000,19:17:04.496000000,354.38408742475644,355.10561809129405,363.59317925395686,52400.0,1269.1168824543142,2.4460317598243337,ch0,0,0,0,1.7357828982277417,-1.067603,528.83026,5476.711,270.78983,0.009242042,0.45107073
1768624_23ch0,220723,1768624,1768637,19:17:04.496000000,19:17:04.496000000,158.03547688186396,131.52946437965906,145.60219778561037,5500.0,338.99494936611666,1.6627000200103126,ch0,0,0,0,3.0598664773745443,-1.067603,528.83026,5476.711,270.78983,0.009242042,0.45107073
1877822_23ch0,220723,1877822,1877832,19:17:11.984000000,19:17:11.984000000,117.77748725952122,111.80339887498948,120.83045973594572,3400.0,258.99494936611666,1.5699788758724835,ch0,0,0,0,2.624685933965169,-0.38862938,530.0311,5455.2056,270.1545,0.014982444,0.62380075
1877822_23ch0,220723,1877822,1877839,19:17:11.984000000,19:17:11.984000000,239.6609525790363,237.69728648009425,250.0,27800.0,906.335136523794,2.351380833614863,ch0,0,0,0,1.3898940028546782,-0.38862938,530.0311,5455.2056,270.1545,0.014982444,0.62380075
1911595_23ch0,220723,1911595,1911649,19:17:15.088000000,19:17:15.088000000,1334.2390229526084,1237.9418403139946,1249.5199078045937,290300.0,4276.467529817257,5.013181841451574,ch0,0,14,0,3.103840663591331,-0.2088441,529.5275,5461.6865,270.23108,0.021307362,0.19952422
1911595_23ch0,220723,1911595,1911605,19:17:15.088000000,19:17:15.088000000,100.2066829624892,100.0,110.0,2900.0,204.8528137423857,1.151531984301814,ch0,0,11,0,2.227223903380501,-0.2088441,529.5275,5461.6865,270.23108,0.021307362,0.19952422
1929542_23ch0,220723,1929542,1929550,19:17:16.742000000,19:17:16.742000000,121.83628153194772,106.3014581273465,114.0175425099138,3300.0,241.06601717798213,1.4013550451786312,ch0,0,0,0,2.997111457015218,0.1737121,528.9714,5470.8564,270.3786,0.008302751,0.14066961
1929542_23ch0,220723,1929542,1929559,19:17:16.742000000,19:17:16.742000000,229.6957972812432,215.870331449229,234.0939982143925,25400.0,944.9747468305832,2.797672183681009,ch0,0,0,0,1.2649062954816015,0.1737121,528.9714,5470.8564,270.3786,0.008302751,0.14066961
1931800_23ch0,220723,1931800,1931812,19:17:16.945000000,19:17:16.945000000,158.09601265060766,144.22205101855957,158.11388300841895,5700.0,336.92388155425124,1.5848160873349555,ch0,0,0,0,2.8551995578992715,0.1737121,528.9714,5470.8564,270.3786,0.011025622,0.18244597
1931800_23ch0,220723,1931800,1931821,19:17:16.945000000,19:17:16.945000000,293.93181009325536,269.07248094147417,278.0287754891569,29600.0,1167.045814642449,3.6616281297891904,ch0,0,0,0,1.6587594261220373,0.1737121,528.9714,5470.8564,270.3786,0.011025622,0.18244597
568288_25ch0,220725,568288,568296,19:18:57.660000000,19:18:57.660000000,126.79086726852346,116.619037896906,130.384048104053,5600.0,349.350288425444,1.7343003880344654,ch0,0,0,0,1.9798710425659527,-1.9555154,396.23196,7680.636,256.87604,0.06851016,0.35980892
568288_25ch0,220725,568288,568296,19:18:57.660000000,19:18:57.660000000,167.43092945527818,152.97058540778357,170.8800749063506,10800.0,429.70562748477136,1.3605310669495168,ch0,0,0,0,1.9638499313832647,-1.9555154,396.23196,7680.636,256.87604,0.06851016,0.35980892
632374_25ch0,220725,632374,632388,19:20:43.350000000,19:20:43.350000000,230.71852405819607,213.7755832643195,225.6102834535696,22300.0,907.6955262170048,2.940124105512327,ch0,0,0,0,1.566323293466411,-2.32096,395.40097,7698.2246,257.8288,0.02687591,0.20785707
632374_25ch0,220725,632374,632385,19:20:43.350000000,19:20:43.350000000,126.13712929142748,114.0175425099138,126.49110640673518,4500.0,275.208152801713,1.339368907571734,ch0,0,0,0,2.484134356255096,-2.32096,395.40097,7698.2246,257.8288,0.02687591,0.20785707
711126_25ch0,220725,711126,711143,19:20:51.961000000,19:20:51.961000000,352.1745791712259,338.3784863137726,351.1409973215888,42900.0,1207.7564927611031,2.705774537451953,ch0,0,0,0,1.9994553098271937,-1.7227407,395.50085,7699.103,257.7593,0.022849558,0.08423863
711126_25ch0,220725,711126,711140,19:20:51.961000000,19:20:51.961000000,153.86115449633883,143.17821063276352,152.97058540778357,5000.0,321.06601717798213,1.640623065322335,ch0,0,0,0,3.0126345914982,-1.7227407,395.50085,7699.103,257.7593,0.022849558,0.08423863
756738_25ch0,220725,756738,756748,19:20:57.406000000,19:20:57.406000000,123.58820741034287,128.06248474865697,142.12670403551894,6900.0,347.27922061357856,1.390908757513898,ch0,7,0,0,1.588396810221969,-1.6805282,395.3433,7700.1353,257.9705,0.0035184536,0.10554574
756738_25ch0,220725,756738,756760,19:20:57.406000000,19:20:57.406000000,231.6851172237109,250.0,260.768096208106,30200.0,825.9797974644666,1.797719971641696,ch0,0,0,0,1.325504504087012,-1.6805282,395.3433,7700.1353,257.9705,0.0035184536,0.10554574
779809_25ch0,220725,779809,779832,19:21:00.011000000,19:21:00.011000000,339.5464671434098,344.81879299133334,354.400902933387,51400.0,1159.4722215136417,2.081362442700135,ch0,7,0,0,1.654349857527739,-2.13709,395.33713,7701.7573,258.05826,0.0,0.0794605
779809_25ch0,220725,779809,779816,19:21:00.011000000,19:21:00.011000000,120.0670101126826,108.16653826391968,122.06555615733704,3800.0,255.5634918610405,1.3677419463956455,ch0,0,0,0,2.8422967827115206,-2.13709,395.33713,7701.7573,258.05826,0.0,0.0794605
786934_25ch0,220725,786934,786947,19:21:01.196000000,19:21:01.196000000,172.2217712787779,143.17821063276352,156.5247584249853,4200.0,272.78174593052023,1.4098452812104485,ch0,0,0,0,3.9004163613967258,-2.3152,395.5091,7700.909,257.96588,0.0,0.09645282
786934_25ch0,220725,786934,786956,19:21:01.196000000,19:21:01.196000000,286.1319472478922,317.6476034853718,326.49655434629017,29800.0,1137.401153701776,3.4546273006699963,ch0,0,0,0,1.487363653232074,-2.3152,395.5091,7700.909,257.96588,0.0,0.09645282
832947_25ch0,220725,832947,832993,19:21:07.452000000,19:21:07.452000000,648.435186262602,635.6099432828282,644.7480127925949,136200.0,3653.563850798539,7.799134887710712,ch0,0,44,0,1.6458158126543487,-2.026036,396.0013,7686.0933,257.85144,0.0040153977,0.09571384
832947_25ch0,220725,832947,832955,19:21:07.452000000,19:21:07.452000000,130.68113502722787,100.0,120.41594578792296,3600.0,267.2792206135785,1.5791305214555027,ch0,0,0,0,3.157835053683565,-2.026036,396.0013,7686.0933,257.85144,0.0040153977,0.09571384
867221_25ch0,220725,867221,867233,19:21:16.297000000,19:21:16.297000000,172.71332374932064,144.22205101855957,158.11388300841895,3500.0,274.4974746830583,1.713163442781564,ch0,0,0,0,3.542902522801007,-1.8253608,396.57178,7677.226,257.96457,0.0022765147,0.03325189
867221_25ch0,220725,867221,867239,19:21:16.297000000,19:21:16.297000000,305.414137047332,303.6445290137795,315.75306807693886,36000.0,1021.18795026618,2.30514897828716,ch0,0,0,0,1.9119118185517576,-1.8253608,396.57178,7677.226,257.96457,0.0022765147,0.03325189
1201988_25ch0,220725,1201988,1202009,19:25:49.953000000,19:25:49.953000000,277.0447075466493,215.870331449229,225.6102834535696,4400.0,407.2792206135785,3.0000049090991854,ch0,0,0,0,3.2451471209129434,-1.9039223,356.58783,8473.768,252.68929,0.015196937,0.23326357
1201988_25ch0,220725,1201988,1202008,19:25:49.953000000,19:25:49.953000000,343.39993881552584,343.6568055487916,353.5533905932738,52000.0,1059.8275605729689,1.718926117939684,ch0,0,0,0,1.7338354563638794,-1.9039223,356.58783,8473.768,252.68929,0.015196937,0.23326357
1203352_25ch0,220725,1203352,1203361,19:25:49.968000000,19:25:49.968000000,126.58134862930126,100.0,116.619037896906,3000.0,234.4974746830583,1.4586302685756485,ch0,0,0,0,3.1625073281208107,-1.9039223,356.58783,8473.768,252.68929,0.012589383,0.29262584
1203352_25ch0,220725,1203352,1203367,19:25:49.968000000,19:25:49.968000000,205.6211789815072,205.91260281974,214.7091055358389,17700.0,802.842712474619,2.897862725976544,ch0,0,0,0,1.3353351506582316,-1.9039223,356.58783,8473.768,252.68929,0.012589383,0.29262584
1229138_25ch0,220725,1229138,1229145,19:25:51.014000000,19:25:51.014000000,151.22309808749776,120.83045973594572,138.92443989449805,4000.0,277.27922061357856,1.529553928964602,ch0,0,0,0,3.749567164862593,-1.5077727,356.65063,8472.819,252.70132,0.0011233584,0.34225285
1229138_25ch0,220725,1229138,1229152,19:25:51.014000000,19:25:51.014000000,236.90981406107568,225.6102834535696,237.69728648009425,19600.0,872.193000900063,3.088582875174433,ch0,0,0,0,1.6353236662303288,-1.5077727,356.65063,8472.819,252.70132,0.0011233584,0.34225285
1319552_25ch0,220725,1319552,1319560,19:25:54.414000000,19:25:54.414000000,123.26877122457728,100.0,120.41594578792296,4800.0,327.27922061357856,1.7757661090810914,ch0,0,0,0,2.096362860668848,-1.0862921,356.82156,8468.344,252.39249,0.008720556,0.3785112
1319552_25ch0,220725,1319552,1319567,19:25:54.414000000,19:25:54.414000000,287.492129624269,284.42925306655786,296.141857899217,32600.0,855.269119345812,1.7855750914633677,ch0,0,0,0,1.9015934384819189,-1.0862921,356.82156,8468.344,252.39249,0.008720556,0.3785112
1401572_25ch0,220725,1401572,1401583,19:25:58.065000000,19:25:58.065000000,145.43817115330066,110.4536101718726,123.6931687685298,4100.0,288.2842712474619,1.6130512840846485,ch0,0,0,0,3.61461648639447,-1.312883,356.93173,8467.608,252.53406,0.0035900788,0.23273465
1401572_25ch0,220725,1401572,1401586,19:25:58.065000000,19:25:58.065000000,220.1699227132876,199.24858845171275,211.8962010041709,19900.0,829.4112549695427,2.750913333431865,ch0,0,0,0,1.4476788570924062,-1.312883,356.93173,8467.608,252.53406,0.0035900788,0.23273465
1407561_25ch0,220725,1407561,1407574,19:25:58.408000000,19:25:58.408000000,131.48882593429852,130.0,140.0,4300.0,293.1370849898476,1.5902419655912596,ch0,0,0,0,2.815747007234564,-1.312883,356.93173,8467.608,252.53406,0.004402068,0.27160865
1407561_25ch0,220725,1407561,1407576,19:25:58.408000000,19:25:58.408000000,222.56219744412792,225.6102834535696,237.69728648009425,22700.0,777.3401871576773,2.1182953843906853,ch0,0,0,0,1.4639161209529536,-1.312883,356.93173,8467.608,252.53406,0.004402068,0.27160865
1432971_25ch0,220725,1432971,1432981,19:25:59.812000000,19:25:59.812000000,127.63407352606109,120.41594578792296,128.06248474865697,5000.0,331.7766952966369,1.751910379217648,ch0,0,0,0,1.8903414259580515,-1.307177,356.803,8468.872,252.45473,0.039673213,0.15597373
1432971_25ch0,220725,1432971,1433004,19:25:59.812000000,19:25:59.812000000,327.1091881387053,347.85054261852173,360.5551275463989,52000.0,1586.101730552664,3.849894869999494,ch0,0,0,0,1.3177159629341832,-1.307177,356.803,8468.872,252.45473,0.039673213,0.15597373
1508385_25ch0,220725,1508385,1508391,19:26:04.757000000,19:26:04.757000000,102.23693195395909,100.0,108.16653826391968,4700.0,288.6396103067893,1.410600836605822,ch0,0,0,0,1.4140417951888316,-1.6744783,356.5085,8473.882,252.48274,0.006362873,0.19033603
1508385_25ch0,220725,1508385,1508410,19:26:04.757000000,19:26:04.757000000,233.7392240350192,257.0992026436488,266.8332812825267,25900.0,782.193000900063,1.879828471229157,ch0,0,0,0,1.5279943045289108,-1.6744783,356.5085,8473.882,252.48274,0.006362873,0.19033603
1519485_25ch0,220725,1519485,1519497,19:29:43.360000000,19:29:43.360000000,151.9452850637237,126.49110640673518,143.17821063276352,6400.0,399.350288425444,1.982979236801924,ch0,0,0,0,1.9485611656797983,-1.5740112,364.7313,8303.642,254.70657,0.0010405715,0.00043484304
1519485_25ch0,220725,1519485,1519534,19:29:43.360000000,19:29:43.360000000,495.1097982810738,572.8001396647874,594.6427498927402,121800.0,2802.14249456123,5.13006987096263,ch0,0,0,0,1.2637205576694517,-1.5740112,364.7313,8303.642,254.70657,0.0010405715,0.00043484304
1544265_25ch0,220725,1544265,1544293,19:29:49.164000000,19:29:49.164000000,477.7681852959272,463.2493928760188,475.3945729601885,93900.0,1775.746391493337,2.672307467911115,ch0,18,0,0,1.751892978037778,-3.173007,365.04535,8296.081,254.38737,0.017904783,0.22520372
1544265_25ch0,220725,1544265,1544272,19:29:49.164000000,19:29:49.164000000,193.50507020224225,152.31546211727817,165.52945357246847,4200.0,286.5685424949238,1.5559580192592877,ch0,0,0,0,3.9286157928871,-3.173007,365.04535,8296.081,254.38737,0.017904783,0.22520372
1576831_25ch0,220725,1576831,1576841,19:29:50.817000000,19:29:50.817000000,104.20537534884302,100.4987562112089,110.4536101718726,3000.0,216.56854249492383,1.2441124287915548,ch0,0,0,0,2.364023357697948,-2.4709218,365.1576,8295.733,254.18683,0.008205369,0.11260403
1576831_25ch0,220725,1576831,1576846,19:29:50.817000000,19:29:50.817000000,243.9564777954024,237.69728648009425,247.3863375370596,24500.0,877.3401871576775,2.500115643515934,ch0,0,0,0,1.6662496348007343,-2.4709218,365.1576,8295.733,254.18683,0.008205369,0.11260403
1647129_25ch0,220725,1647129,1647141,19:29:54.670000000,19:29:54.670000000,293.5703098169983,284.42925306655786,296.141857899217,27200.0,753.5533905932738,1.6613046799456888,ch0,0,0,0,2.393980732838706,-0.8986444,364.96402,8298.867,253.95163,0.011912326,0.34333417
1647129_25ch0,220725,1647129,1647140,19:29:54.670000000,19:29:54.670000000,139.24989648399236,111.80339887498948,123.6931687685298,4200.0,324.8528137423857,1.9994664034149976,ch0,0,0,0,1.976576604294653,-0.8986444,364.96402,8298.867,253.95163,0.011912326,0.34333417
1682658_25ch0,220725,1682658,1682668,19:29:56.917000000,19:29:56.917000000,150.56563680735368,116.619037896906,130.384048104053,2300.0,232.07106781186548,1.8633923193522104,ch0,0,0,0,3.3085277957584527,-0.7459724,364.756,8303.15,253.99191,0.0,0.19315445
1682658_25ch0,220725,1682658,1682667,19:29:56.917000000,19:29:56.917000000,175.9059039020375,152.97058540778357,170.8800749063506,10500.0,606.2741699796952,2.7857296609500355,ch0,0,0,0,1.9416102350201767,-0.7459724,364.756,8303.15,253.99191,0.0,0.19315445
1785278_25ch0,220725,1785278,1785288,19:30:02.361000000,19:30:02.361000000,134.1847097555453,116.619037896906,125.29964086141668,3400.0,260.3553390593274,1.5865150458946955,ch0,0,0,0,3.018268374016968,-1.1928675,364.22473,8315.414,253.81519,0.040982574,0.26071292
1785278_25ch0,220725,1785278,1785293,19:30:02.361000000,19:30:02.361000000,232.125356755026,225.6102834535696,235.3720459187964,22200.0,1030.477272147525,3.806396248561618,ch0,0,0,0,1.4470126876747664,-1.1928675,364.22473,8315.414,253.81519,0.040982574,0.26071292
1846234_25ch0,220725,1846234,1846257,19:30:07.213000000,19:30:07.213000000,437.1817412969604,425.7933771208753,439.317652729776,70700.0,2033.025612106915,4.652179058714151,ch0,0,0,0,1.7875114158186425,-1.3555856,364.08673,8319.601,254.10876,0.0,0.2651165
1846234_25ch0,220725,1846234,1846252,19:30:07.213000000,19:30:07.213000000,176.42259152853515,181.10770276274835,191.049731745428,7700.0,509.7056274847714,2.684962768316536,ch0,0,0,0,2.2056228849087764,-1.3555856,364.08673,8319.601,254.10876,0.0,0.2651165
1889207_25ch0,220725,1889207,1889221,19:30:20.707000000,19:30:20.707000000,261.50785116125377,236.00847442411893,244.13111231467408,7500.0,530.416305603426,2.9851255745341736,ch0,0,0,0,5.0511052897004936,-1.4729644,364.78073,8302.92,254.1681,0.0,0.0046247654
1889207_25ch0,220725,1889207,1889234,19:30:20.707000000,19:30:20.707000000,338.7693594036473,338.3784863137726,349.2849839314596,49700.0,1355.035713374682,2.9399180897907704,ch0,0,0,0,1.591974525711732,-1.4729644,364.78073,8302.92,254.1681,0.0,0.0046247654
1900144_25ch0,220725,1900144,1900150,19:33:52.114000000,19:33:52.114000000,187.2515806469897,180.0,191.049731745428,8300.0,454.8528137423857,1.983598699330481,ch0,0,0,0,2.553512741776446,-1.1174761,372.63715,8143.963,255.55489,0.00415618,0.0035698912
1900144_25ch0,220725,1900144,1900159,19:33:52.114000000,19:33:52.114000000,194.20327271601937,196.468827043885,208.80613017821105,22400.0,604.558441227157,1.298430464287072,ch0,0,0,0,1.284254095172808,-1.1174761,372.63715,8143.963,255.55489,0.00415618,0.0035698912
2038653_25ch0,220725,2038653,2038659,19:34:00.319000000,19:34:00.319000000,101.83487121904447,100.0,108.16653826391968,5000.0,250.7106781186548,1.0003818294343862,ch0,0,0,0,1.6138549058123102,-0.84103525,372.9275,8140.524,254.88393,0.0,0.41344368
2038653_25ch0,220725,2038653,2038671,19:34:00.319000000,19:34:00.319000000,262.98812883852173,257.0992026436488,266.8332812825267,27100.0,895.9797974644666,2.357313154626946,ch0,0,0,0,1.6265758336097609,-0.84103525,372.9275,8140.524,254.88393,0.0,0.41344368
2090872_25ch0,220725,2090872,2090881,19:34:02.659000000,19:34:02.659000000,115.81539432222672,102.95630140987,116.619037896906,4200.0,253.1370849898476,1.2140942293639525,ch0,0,0,0,2.4776646208267787,0.19749708,373.1499,8139.013,254.77261,0.0024028996,0.37071663
2090872_25ch0,220725,2090872,2090885,19:34:02.659000000,19:34:02.659000000,176.26503120109373,167.63054614240212,183.8477631085024,16300.0,676.98484809835,2.237486526927712,ch0,0,0,0,1.2678239665475046,0.19749708,373.1499,8139.013,254.77261,0.0024028996,0.37071663
