name,date,slice_s_idx,slice_e_idx,start_time,end_time,ellipse_d_max,Euclidean_d_max,Feret_d_max,area,perimeter,circularity,probe,first_diode_trunc,last_diode_trunc,image_trunc,aspect_ratio,wind_w,pres,alt,temp,LWC,IWC
2161634_25ch0,220725,2161634,2161664,19:34:06.715000000,19:34:06.715000000,603.7551038419109,606.3827174318213,618.4658438426491,118700.0,2250.660171779821,3.3959342121985,ch0,0,0,0,2.1877804475097964,-0.9089578,372.94913,8138.142,254.78601,0.010966095,0.38311905
2161634_25ch0,220725,2161634,2161642,19:34:06.715000000,19:34:06.715000000,108.85405591152042,100.0,108.16653826391968,3100.0,224.85281374238568,1.2978517746326836,ch0,0,0,0,2.528627712117548,-0.9089578,372.94913,8138.142,254.78601,0.010966095,0.38311905
2200593_25ch0,220725,2200593,2200605,19:34:08.369000000,19:34:08.369000000,267.3446149550732,262.48809496813374,275.13632984395207,23700.0,1027.6955262170047,3.546261211880455,ch0,6,0,0,1.7427049534011527,-1.179303,372.88733,8138.9106,254.5704,0.00048605364,0.3034746
2200593_25ch0,220725,2200593,2200604,19:34:08.369000000,19:34:08.369000000,114.0568220144496,110.4536101718726,120.41594578792296,2700.0,218.2842712474619,1.4043367408869336,ch0,0,0,0,2.496789919570192,-1.179303,372.88733,8138.9106,254.5704,0.00048605364,0.3034746
2327398_25ch0,220725,2327398,2327416,19:37:49.281000000,19:37:49.281000000,216.7327878777466,184.39088914585773,194.164878389476,5500.0,405.208152801713,2.375657323615457,ch0,0,0,0,3.0617698206793205,-0.3829311,380.9097,7979.306,256.33566,0.012776672,0.2976867
2327398_25ch0,220725,2327398,2327420,19:37:49.281000000,19:37:49.281000000,255.9741987607235,266.27053911388697,277.8488797889961,40600.0,812.842712474619,1.2950219669728038,ch0,0,20,0,1.2059288186890345,-0.3829311,380.9097,7979.306,256.33566,0.012776672,0.2976867
2369626_25ch0,220725,2369626,2369643,19:37:51.371000000,19:37:51.418000000,418.8665975061506,412.31056256176606,422.0189569201838,47000.0,1516.75144212722,3.895122415001994,ch0,10,0,0,2.598461937202556,0.025924658,381.10223,7976.617,256.02206,0.0025162047,0.38056397
2369626_25ch0,220725,2369626,2369641,19:37:51.371000000,19:37:51.418000000,189.5038656232956,155.24174696260025,167.63054614240212,8400.0,493.8477631085024,2.3104524332263625,ch0,0,0,0,1.846830759405452,0.025924658,381.10223,7976.617,256.02206,0.0025162047,0.38056397
139555_27ch0,220727,139555,139561,18:26:51.062000000,18:26:51.093000000,112.28156280725752,111.80339887498948,120.83045973594572,4300.0,271.4213562373095,1.3633573785014104,ch0,2,0,0,1.8752821733545373,-6.1277795,416.1023,7307.7627,256.9017,1.3028923,0.0
139555_27ch0,220727,139555,139579,18:26:51.062000000,18:26:51.093000000,329.44015065964606,344.81879299133334,358.4689665786984,50900.0,1099.1168824543142,1.888687521764172,ch0,0,0,0,1.55473876564269,-6.1277795,416.1023,7307.7627,256.9017,1.3028923,0.0
470029_30ch0,220730,470029,470045,17:15:19.633000000,17:15:19.633000000,178.70923132569413,161.55494421403512,174.6424919657298,13300.0,668.7005768508881,2.6754811202972983,ch0,0,0,0,1.361879466760942,2.5947275,461.85126,6520.46,261.59784,0.37341785,0.3449258
470029_30ch0,220730,470029,470037,17:15:19.633000000,17:15:19.633000000,112.18409856168768,100.0,108.16653826391968,2400.0,216.56854249492383,1.5551405359894432,ch0,0,0,0,2.6174753781582907,2.5947275,461.85126,6520.46,261.59784,0.37341785,0.3449258
615928_30ch0,220730,615928,615964,17:15:27.262000000,17:15:27.262000000,323.9129419450348,364.9657518178932,376.56340767525467,30400.0,1091.126983722081,3.116500095307308,ch0,36,0,0,2.029298494030138,-0.7353861,462.56702,6509.4463,261.89328,0.083588794,0.4641353
615928_30ch0,220730,615928,615933,17:15:27.262000000,17:15:27.262000000,124.48201014152174,104.40306508910552,114.0175425099138,4000.0,268.6396103067893,1.4357216264042163,ch0,0,0,0,2.35744929746838,-0.7353861,462.56702,6509.4463,261.89328,0.083588794,0.4641353
83694_01ch0,220801,83694,83825,18:39:30.477000000,18:39:31.678000000,1217.71678306039,1343.9121995130486,1353.6617007214172,170800.0,3135.269119345812,4.579857016080815,ch0,132,0,0,5.12652344614532,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
83694_01ch0,220801,83694,83715,18:39:30.477000000,18:39:31.678000000,237.4149190888164,215.870331449229,225.6102834535696,7100.0,504.4974746830583,2.85265847687153,ch0,0,0,0,5.14131980943527,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
83694_01ch0,220801,83694,83711,18:39:30.477000000,18:39:31.678000000,178.67358438836044,174.6424919657298,184.39088914585773,8300.0,384.4974746830583,1.4174215362972369,ch0,0,0,0,2.7075473042840748,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
311709_01ch0,220801,311709,311721,19:36:35.244000000,19:36:35.244000000,151.20730828822118,123.6931687685298,139.2838827718412,4500.0,298.99494936611666,1.5809033754529036,ch0,0,0,0,3.311232990550315,-6.450052,481.97186,6200.898,266.4915,0.05538163,0.013245979
311709_01ch0,220801,311709,311724,19:36:35.244000000,19:36:35.244000000,202.80718758916504,210.95023109728987,219.5449840010015,19500.0,708.3452377915607,2.047601700663313,ch0,0,0,0,1.2499369611825346,-6.450052,481.97186,6200.898,266.4915,0.05538163,0.013245979
323242_01ch0,220801,323242,323253,19:39:18.998000000,19:39:18.998000000,137.3074531891581,111.80339887498948,123.6931687685298,4200.0,274.1421356237309,1.4239424229327071,ch0,0,0,0,3.414159728370488,-3.7289248,484.50436,6170.448,266.40186,0.1786465,0.16842365
323242_01ch0,220801,323242,323257,19:39:18.998000000,19:39:18.998000000,212.736131588374,218.4032966784156,228.0350850198276,23100.0,771.8376618407356,2.052249168674183,ch0,0,0,0,1.3788634933172743,-3.7289248,484.50436,6170.448,266.40186,0.1786465,0.16842365
284059_02ch0,220802,284059,284069,19:19:07.443000000,19:19:07.443000000,116.70102883551571,111.80339887498948,120.83045973594572,3400.0,251.06601717798213,1.475322905499292,ch0,0,0,0,2.87653782926865,1.5410974,497.68182,5953.9053,266.86133,0.0,0.2388405
284059_02ch0,220802,284059,284075,19:19:07.443000000,19:19:07.443000000,237.7648226042196,234.0939982143925,250.79872407968907,28800.0,996.98484809835,2.746469398147243,ch0,0,0,0,1.297800829931211,1.5410974,497.68182,5953.9053,266.86133,0.0,0.2388405
745_07ch0,220807,745,753,16:06:46.872000000,16:06:47.870000000,458.8519984845942,496.4876634922564,506.35955604688655,18800.0,998.9949493661164,4.224340061321399,ch0,7,0,0,5.898982123009252,-0.17827289,544.39636,5227.8877,270.67935,,
31017_07ch0,220807,31017,31046,16:08:12.875000000,16:08:13.873000000,343.82234509040046,363.45563690772497,374.8332962798263,71600.0,1163.9696961967,1.505776312691223,ch0,0,0,0,1.2608418216975747,0.21551466,513.46606,5690.9062,268.32007,0.0007285712,0.00010459851
31047_07ch0,220807,31047,31053,16:08:13.873000000,16:08:14.872000000,137.93783162576122,111.80339887498948,125.29964086141668,3900.0,285.208152801713,1.659775694923903,ch0,0,0,0,3.1246155011129315,0.18785973,513.1108,5696.341,268.29056,0.0010215885,0.002099685
206257_07ch0,220807,206257,206267,17:30:39.223000000,17:30:39.239000000,121.98981444069824,107.70329614269008,117.04699910719626,3800.0,250.3553390593273,1.3125632924947308,ch0,0,0,0,2.7956377138032584,-8.018073,389.3935,7824.7656,254.59317,0.2718341,0.27939293
206257_07ch0,220807,206257,206274,17:30:39.223000000,17:30:39.239000000,235.50445643372424,246.98178070456936,256.3201123595259,22000.0,913.2590180780452,3.0168616471266687,ch0,0,0,0,1.4553242509971465,-8.018073,389.3935,7824.7656,254.59317,0.2718341,0.27939293
385927_07ch0,220807,385927,385937,17:39:42.818000000,17:39:42.818000000,143.9240580718365,128.06248474865697,136.01470508735443,4100.0,305.208152801713,1.8080004744857625,ch0,0,0,0,3.410324555479056,-6.358562,463.57626,6490.764,261.7204,0.016629945,0.23888847
385927_07ch0,220807,385927,385944,17:39:42.818000000,17:39:42.818000000,247.9436918983582,256.3201123595259,265.70660511172844,28300.0,1030.1219330881977,2.983877356450622,ch0,0,0,0,1.3369621047483498,-6.358562,463.57626,6490.764,261.7204,0.016629945,0.23888847
745_07ch0,220807,745,756,19:03:02.547000000,19:04:46.001000000,141.89477249475485,120.83045973594572,134.1640786499874,5600.0,310.7106781186548,1.3718747620085077,ch0,0,0,0,2.624983563629702,1.4214865,597.9019,4489.8813,275.05023,0.004382281,0.00010565689
31017_07ch0,220807,31017,31030,19:19:30.113000000,19:19:42.109000000,137.88193658277146,139.2838827718412,148.66068747318505,5800.0,304.8528137423857,1.275095045047093,ch0,0,0,0,2.513988284650616,-1.765876,428.9892,7081.1523,260.85394,0.0003252909,1.3242367e-05
31047_07ch0,220807,31047,31131,19:20:13.106000000,19:20:13.106000000,764.4230315755964,842.9116205154606,852.8774824088158,111300.0,2586.3351365237936,4.782605638390238,ch0,35,0,0,3.611971340460909,-6.717373,414.72858,7335.0337,259.47507,0.0,6.79585e-05
264735_08ch0,220808,264735,264749,18:15:45.979000000,18:15:45.979000000,173.7727361776681,145.60219778561037,158.11388300841895,4900.0,350.3553390593274,1.993478408370081,ch0,0,0,0,3.515931341348033,0.42438525,468.44034,6409.047,263.04486,0.074349575,0.49195683
264735_08ch0,220808,264735,264753,18:15:45.979000000,18:15:45.979000000,256.0787531456773,250.79872407968907,262.48809496813374,32600.0,951.8376618407358,2.21155785646694,ch0,0,0,0,1.3540676118398742,0.42438525,468.44034,6409.047,263.04486,0.074349575,0.49195683
153954_19ch1,220719,153954,153982,18:53:37.519000000,18:53:37.519000000,498.1932440628828,521.536192416212,530.0,58800.0,1572.3149339882605,3.345737689909968,ch1,0,0,0,2.81078814835858,1.5835115,398.98138,7685.955,257.16913,0.020427119,0.0692924
153954_19ch1,220719,153954,153961,18:53:37.519000000,18:53:37.519000000,121.36238311332988,104.40306508910552,117.04699910719626,5700.0,341.4213562373095,1.6274087497442793,ch1,0,0,0,1.611616963878762,1.5835115,398.98138,7685.955,257.16913,0.020427119,0.0692924
290352_19ch1,220719,290352,290380,18:56:52.769000000,18:56:52.769000000,284.1835666133811,308.86890422961005,317.6476034853718,51700.0,1264.9747468305832,2.4629937177840344,ch1,0,0,0,1.1071359517852244,-4.985722,389.18448,7879.0195,255.54483,0.28011084,0.35445017
290352_19ch1,220719,290352,290362,18:56:52.769000000,18:56:52.769000000,139.79605500902187,108.16653826391968,130.384048104053,3800.0,256.5685424949238,1.3785208955524084,ch1,0,0,0,2.723121391017995,-4.985722,389.18448,7879.0195,255.54483,0.28011084,0.35445017
728867_19ch1,220719,728867,728874,19:10:57.740000000,19:10:57.740000000,148.0619249144649,125.29964086141668,138.92443989449805,4000.0,278.6396103067893,1.5445993679193797,ch1,0,0,0,3.49308914675001,1.1278749,452.72675,6716.0493,261.79123,0.052087083,0.3445495
728867_19ch1,220719,728867,728884,19:10:57.740000000,19:10:57.740000000,193.3164603789112,191.049731745428,200.0,18800.0,1004.619407771256,4.272041022598319,ch1,0,0,0,1.203196916446136,1.1278749,452.72675,6716.0493,261.79123,0.052087083,0.3445495
1569592_19ch1,220719,1569592,1569601,19:20:21.540000000,19:20:21.540000000,152.98057730091423,114.0175425099138,134.53624047073708,4300.0,328.9949493661166,2.003088520572853,ch1,0,0,0,2.7723296055199813,-0.3792111,472.09122,6392.6685,264.62817,0.003646298,0.15636903
1569592_19ch1,220719,1569592,1569604,19:20:21.540000000,19:20:21.540000000,143.40842800321127,126.49110640673518,143.17821063276352,4400.0,346.5685424949238,2.1722796779129183,ch1,0,0,0,2.560997220269087,-0.3792111,472.09122,6392.6685,264.62817,0.003646298,0.15636903
2280411_19ch1,220719,2280411,2280426,19:29:32.591000000,19:29:32.591000000,262.951775634423,260.768096208106,270.7397274136177,24400.0,863.2590180780451,2.4304268673415166,ch1,0,0,0,1.822310029790078,-1.4624221,514.8719,5712.527,269.1051,0.013842151,0.09068976
2280411_19ch1,220719,2280411,2280422,19:29:32.591000000,19:29:32.591000000,137.72730248781346,117.04699910719626,126.49110640673518,3900.0,281.4213562373095,1.6159935845562563,ch1,0,0,0,2.8657000135184685,-1.4624221,514.8719,5712.527,269.1051,0.013842151,0.09068976
266793_20ch1,220720,266793,266813,18:36:25.176000000,18:36:25.176000000,252.6052737346647,264.76404589747455,274.5906043549196,32800.0,1062.903679018718,2.7409689309697645,ch1,0,0,0,1.2779897215399505,0.76854104,393.6113,7780.3345,255.73953,0.87289274,0.25470483
266793_20ch1,220720,266793,266801,18:36:25.176000000,18:36:25.176000000,113.31960253781348,100.0,108.16653826391968,2800.0,218.63961030678928,1.3585943178397983,ch1,0,0,0,2.7211859554182136,0.76854104,393.6113,7780.3345,255.73953,0.87289274,0.25470483
429550_20ch1,220720,429550,429562,18:41:03.402000000,18:41:03.402000000,185.6301068599751,174.6424919657298,186.81541692269408,12700.0,542.842712474619,1.846436764584587,ch1,0,0,0,1.971559265213816,-1.7316608,352.3138,8607.017,251.17976,0.018588966,0.06915232
429550_20ch1,220720,429550,429574,18:41:03.402000000,18:41:03.402000000,393.8399944291559,389.48684188300894,398.2461550347976,60200.0,1301.8986283848346,2.240515659352295,ch1,0,13,0,1.7645132396984675,-1.7316608,352.3138,8607.017,251.17976,0.018588966,0.06915232
509240_20ch1,220720,509240,509249,18:41:05.680000000,18:41:05.680000000,139.4043597050449,120.41594578792296,128.06248474865697,5200.0,321.06601717798213,1.577522178194553,ch1,0,0,0,2.353132177863813,-1.2970389,352.4147,8603.717,250.6569,0.04190348,0.4239956
509240_20ch1,220720,509240,509252,18:41:05.680000000,18:41:05.680000000,152.11019444358757,130.384048104053,152.64337522473747,5800.0,367.6345596729059,1.854363215941329,ch1,0,0,0,1.845292368100136,-1.2970389,352.4147,8603.717,250.6569,0.04190348,0.4239956
1087719_20ch1,220720,1087719,1087726,18:41:17.708000000,18:41:17.708000000,160.47548009775966,139.2838827718412,148.66068747318505,4600.0,341.4213562373095,2.01657171163965,ch1,0,0,0,2.778526054053165,-0.17811881,352.7998,8596.436,250.37033,0.011066914,0.26025584
1087719_20ch1,220720,1087719,1087733,18:41:17.708000000,18:41:17.708000000,209.89994023826827,211.8962010041709,221.3594362117865,23000.0,704.5584412271571,1.7174984150614443,ch1,0,0,0,1.4260572682055586,-0.17811881,352.7998,8596.436,250.37033,0.011066914,0.26025584
1157583_20ch1,220720,1157583,1157612,18:41:19.158000000,18:41:19.158000000,297.1135727674532,298.328677803526,316.2277660168379,27800.0,965.6244584051392,2.6690816228755536,ch1,24,0,0,2.031087424871369,-0.7093752,352.70816,8597.584,250.48871,0.08600627,0.19406489
1157583_20ch1,220720,1157583,1157591,18:41:19.158000000,18:41:19.158000000,128.11920003092888,120.83045973594572,130.0,5200.0,323.1370849898476,1.5979397420815895,ch1,0,0,0,1.8509025744967524,-0.7093752,352.70816,8597.584,250.48871,0.08600627,0.19406489
1364814_20ch1,220720,1364814,1364896,18:45:31.723000000,18:45:31.723000000,908.8567693936216,834.8652585896721,847.7027781009097,184200.0,3325.573952066306,4.777863408660442,ch1,0,54,0,2.8167569658898355,-2.1839988,326.45892,9162.154,246.3124,0.0033942307,0.093614236
1364814_20ch1,220720,1364814,1364826,18:45:31.723000000,18:45:31.723000000,140.696767961411,123.6931687685298,136.01470508735443,3500.0,290.3553390593274,1.9168217301665915,ch1,0,0,0,2.922902342360292,-2.1839988,326.45892,9162.154,246.3124,0.0033942307,0.093614236
1376979_20ch1,220720,1376979,1377008,18:45:32.160000000,18:45:32.160000000,571.8110470687845,570.701322935211,580.5170109479997,81200.0,1785.0966799187809,3.12289650210028,ch1,0,0,0,2.929491757920087,-2.1839988,326.45892,9162.154,246.3124,0.015341519,0.07856636
1376979_20ch1,220720,1376979,1376987,18:45:32.160000000,18:45:32.160000000,121.28038747191025,113.1370849898476,120.41594578792296,3600.0,248.99494936611663,1.3704674057906985,ch1,0,0,0,2.788016442122134,-2.1839988,326.45892,9162.154,246.3124,0.015341519,0.07856636
1541107_20ch1,220720,1541107,1541119,18:45:43.594000000,18:45:43.594000000,170.97184138085825,130.0,152.64337522473747,4400.0,325.208152801713,1.912759240412906,ch1,0,0,0,4.027033993741227,0.9949315,325.99664,9172.365,246.1518,0.030312363,0.044273183
1541107_20ch1,220720,1541107,1541120,18:45:43.594000000,18:45:43.594000000,263.15213029172435,250.0,265.70660511172844,25200.0,692.4873734152916,1.5143048498118743,ch1,0,0,0,2.0583202784014616,0.9949315,325.99664,9172.365,246.1518,0.030312363,0.044273183
1766183_20ch1,220720,1766183,1766205,19:03:29.981000000,19:03:29.981000000,241.0174287302739,264.0075756488817,274.5906043549196,28900.0,873.9087296526011,2.102928217390437,ch1,0,0,0,1.2293804744941303,-0.24970482,407.12473,7528.4165,257.7169,0.00214419,0.2661752
1766183_20ch1,220720,1766183,1766194,19:03:29.981000000,19:03:29.981000000,119.86925858315232,111.80339887498948,121.65525060596438,4300.0,303.1370849898476,1.7005907813939172,ch1,0,0,0,2.194726645595454,-0.24970482,407.12473,7528.4165,257.7169,0.00214419,0.2661752
1891378_20ch1,220720,1891378,1891403,19:03:39.326000000,19:03:39.326000000,542.3645558202178,536.0037313302959,549.1812087098392,85100.0,2429.2997820866103,5.518522255152363,ch1,0,0,0,2.2392059031601894,0.058571417,406.57687,7538.1567,257.81723,0.0025700845,0.10562878
1891378_20ch1,220720,1891378,1891381,19:03:39.326000000,19:03:39.326000000,147.59190164964787,141.4213562373095,152.97058540778357,3900.0,300.7106781186548,1.84511410550309,ch1,0,0,0,3.5488846049486766,0.058571417,406.57687,7538.1567,257.81723,0.0025700845,0.10562878
1955102_20ch1,220720,1955102,1955145,19:03:56.220000000,19:03:56.220000000,481.2030439060742,517.3973328110612,524.9761899362675,80500.0,2514.507934888324,6.250291559268548,ch1,0,10,0,1.905586497326952,-0.06096232,407.24106,7524.3555,257.91318,0.0006354597,0.1108676
1955102_20ch1,220720,1955102,1955116,19:03:56.220000000,19:03:56.220000000,195.6663194777657,166.43316977093238,180.27756377319943,4600.0,371.4213562373095,2.3865253246962927,ch1,0,4,0,4.004330351408728,-0.06096232,407.24106,7524.3555,257.91318,0.0006354597,0.1108676
2069528_20ch1,220720,2069528,2069550,19:33:32.502000000,19:33:32.502000000,257.30384105921,287.9236009777593,297.3213749463701,37700.0,990.8326112068524,2.072284458247603,ch1,0,0,0,1.272274715760806,-0.7156885,341.59354,8836.83,249.29927,0.032835923,0.41680473
2069528_20ch1,220720,2069528,2069537,19:33:32.502000000,19:33:32.502000000,128.08926286924495,120.41594578792296,134.53624047073708,7200.0,331.06601717798213,1.2113979875962924,ch1,0,0,0,1.6890653396385988,-0.7156885,341.59354,8836.83,249.29927,0.032835923,0.41680473
2258301_20ch1,220720,2258301,2258316,19:33:34.935000000,19:33:34.935000000,159.66308403199582,162.78820596099706,170.29386365926402,11200.0,501.7766952966369,1.788928928912696,ch1,16,0,0,1.3946341400335522,-2.3201106,341.6687,8838.904,249.03835,0.054291293,0.7126988
2258301_20ch1,220720,2258301,2258336,19:33:34.935000000,19:33:34.935000000,485.3520374233165,460.6517122512408,470.1063709417264,57600.0,1695.035713374682,3.9694045069824337,ch1,0,0,0,2.5866523106827257,-2.3201106,341.6687,8838.904,249.03835,0.054291293,0.7126988
2267151_20ch1,220720,2267151,2267159,19:33:35.045000000,19:33:35.045000000,158.19372619789578,143.17821063276352,161.24515496597098,7700.0,437.634559672906,1.9793501665804845,ch1,0,0,0,2.277524623527221,-2.3201106,341.6687,8838.904,249.03835,0.022453256,0.7203989
2267151_20ch1,220720,2267151,2267170,19:33:35.045000000,19:33:35.045000000,277.12074861247385,287.9236009777593,297.3213749463701,35600.0,846.6904755831215,1.602468446782796,ch1,0,0,0,1.6166575259614104,-2.3201106,341.6687,8838.904,249.03835,0.022453256,0.7203989
2526440_20ch1,220720,2526440,2526458,19:47:24.030000000,19:47:24.280000000,216.46504676435072,194.164878389476,206.15528128088303,19600.0,910.1219330881976,3.363049237816857,ch1,0,0,0,1.176216882688488,-3.8704503,439.136,6959.9697,261.09195,0.13148855,0.008531911
